trunc_time,open_price,high_price,low_price,close_price,volume
2022-08-19,22450.0,22850.0,22300.0,22650.0,15079100
2022-08-22,22600.0,22950.0,22100.0,22200.0,19927200
2022-08-23,22000.0,22750.0,21700.0,22750.0,25373000
2022-08-24,22850.0,22900.0,22500.0,22600.0,12780900
2022-08-25,22700.0,23300.0,22700.0,22950.0,20642700
2022-08-26,22950.0,23000.0,22250.0,22400.0,20429200
2022-08-29,21850.0,22200.0,20900.0,22200.0,37942300
2022-08-30,22450.0,22550.0,21700.0,21700.0,13185700
2022-08-31,21500.0,21900.0,21350.0,21700.0,11983700
2022-09-05,21600.0,21850.0,21400.0,21400.0,12898200
2022-09-06,21650.0,21750.0,21350.0,21400.0,10989800
2022-09-07,21400.0,21600.0,20000.0,20000.0,28135800
2022-09-08,20400.0,20500.0,19850.0,20000.0,14694200
2022-09-09,20350.0,20400.0,19350.0,20400.0,17791400
2022-09-12,20800.0,20850.0,20050.0,20100.0,10407100
2022-09-13,20150.0,20250.0,19550.0,19850.0,14810300
2022-09-14,19100.0,20100.0,19100.0,20000.0,22127700
2022-09-15,20200.0,20200.0,19750.0,19800.0,7684400
2022-09-16,19700.0,19800.0,19000.0,19000.0,23557600
2022-09-19,19100.0,19100.0,17850.0,17850.0,20706900
2022-09-20,18000.0,18800.0,17850.0,18800.0,16307400
2022-09-21,18500.0,18900.0,18300.0,18500.0,10544400
2022-09-22,18250.0,19100.0,18200.0,19000.0,17717300
2022-09-23,18950.0,19200.0,18500.0,18550.0,15980400
2022-09-26,18050.0,18250.0,17300.0,17450.0,28900100
2022-09-27,17600.0,17750.0,17400.0,17500.0,13334400
2022-09-28,17500.0,18200.0,17400.0,17800.0,19715300
2022-09-29,18300.0,18300.0,17400.0,17400.0,12162200
2022-09-30,17400.0,17700.0,16400.0,17500.0,21992300
2022-10-03,17200.0,17350.0,16300.0,16300.0,15967100
2022-10-04,16700.0,16800.0,15400.0,15400.0,20089800
2022-10-05,15800.0,16450.0,15800.0,16400.0,12876800
2022-10-06,16350.0,16400.0,15300.0,15300.0,14379500
2022-10-07,14600.0,15000.0,14250.0,14250.0,30613400
2022-10-10,13900.0,14850.0,13450.0,14650.0,19678300
2022-10-11,14500.0,14600.0,13650.0,13650.0,15411100
2022-10-12,13550.0,14500.0,13300.0,13950.0,25606000
2022-10-13,13850.0,14300.0,13800.0,13900.0,10524700
2022-10-14,14400.0,14850.0,14200.0,14500.0,26019100
2022-10-17,14300.0,14500.0,13800.0,14500.0,15969600
2022-10-18,14850.0,15150.0,14600.0,14600.0,20878500
2022-10-19,14600.0,14900.0,14400.0,14550.0,12985000
2022-10-20,14500.0,14600.0,14050.0,14150.0,11010800
2022-10-21,14050.0,14200.0,13200.0,13200.0,25276000
2022-10-24,12850.0,13000.0,12300.0,12300.0,11765700
2022-10-25,11450.0,12700.0,11450.0,11450.0,65493700
2022-10-26,11600.0,12000.0,10650.0,10650.0,28090600
2022-10-27,10500.0,11350.0,10500.0,11350.0,37105200
2022-10-28,11700.0,12100.0,11550.0,11700.0,24818000
2022-10-31,11900.0,11900.0,10900.0,11500.0,25078200
2022-11-01,11700.0,11850.0,11250.0,11800.0,18763400
2022-11-02,11800.0,12350.0,11550.0,12100.0,22057400
2022-11-03,11700.0,12100.0,11650.0,11950.0,17829600
2022-11-04,11750.0,11800.0,11150.0,11200.0,22894900
2022-11-07,11200.0,11300.0,10450.0,10450.0,27986600
2022-11-08,9790.0,10650.0,9790.0,10650.0,16698900
2022-11-09,10750.0,11000.0,10400.0,10450.0,8485700
2022-11-10,10150.0,10300.0,9720.0,9720.0,17433600
2022-11-11,10000.0,10200.0,9670.0,9800.0,20037800
2022-11-14,9120.0,10350.0,9120.0,10350.0,24429700
2022-11-15,10050.0,10400.0,9630.0,9900.0,20775900
2022-11-16,9320.0,10550.0,9230.0,10550.0,22957500
2022-11-17,10800.0,11250.0,10700.0,11100.0,18656400
2022-11-18,11000.0,11500.0,10350.0,11100.0,30237700
2022-11-21,11100.0,11500.0,10950.0,11300.0,17453900
2022-11-22,11050.0,12000.0,10950.0,11300.0,35659800
2022-11-23,11200.0,11450.0,10600.0,10600.0,13541100
2022-11-24,10400.0,10800.0,10100.0,10550.0,14875700
2022-11-25,10850.0,11250.0,10700.0,11250.0,23104500
