trunc_time,close_price,ma_5,Predictions,Stock,Model,Method
2022-05-30,9360,9297.32046106189,9145.397227275866,HAG,DIY,MV_Opt
2022-05-31,9220,9258.660230530946,9147.824147924834,HAG,DIY,MV_Opt
2022-06-01,9250,9254.330115265473,8965.94785929044,HAG,DIY,MV_Opt
2022-06-02,8900,9077.165057632737,8780.7405030986,HAG,DIY,MV_Opt
2022-06-03,8720,8898.582528816369,8670.386993589726,HAG,DIY,MV_Opt
2022-06-06,8500,8699.291264408184,8499.963232462136,HAG,DIY,MV_Opt
2022-06-07,8450,8574.645632204092,8513.731645032818,HAG,DIY,MV_Opt
2022-06-08,8750,8662.322816102045,8465.764272206094,HAG,DIY,MV_Opt
2022-06-09,8560,8611.161408051023,8513.731645032818,HAG,DIY,MV_Opt
2022-06-10,8190,8400.580704025511,8204.640300158424,HAG,DIY,MV_Opt
2022-06-13,7620,8010.290352012756,7743.779172477927,HAG,DIY,MV_Opt
2022-06-14,7830,7920.145176006377,7700.951161025587,HAG,DIY,MV_Opt
2022-06-15,7550,7735.072588003189,7594.134928018117,HAG,DIY,MV_Opt
2022-06-16,7500,7617.536294001595,7525.30872739151,HAG,DIY,MV_Opt
2022-06-17,6980,7298.768147000797,7100.438991557538,HAG,DIY,MV_Opt
2022-06-20,7200,7249.384073500399,7284.85323642615,HAG,DIY,MV_Opt
2022-06-21,7700,7474.692036750199,7337.103410398029,HAG,DIY,MV_Opt
2022-06-22,8000,7737.346018375099,7588.710046567483,HAG,DIY,MV_Opt
2022-06-23,8240,7988.67300918755,7913.568444546956,HAG,DIY,MV_Opt
2022-06-24,8080,8034.336504593775,7838.7939089963675,HAG,DIY,MV_Opt
2022-06-27,8640,8337.168252296888,8145.220399824801,HAG,DIY,MV_Opt
2022-06-28,8640,8488.584126148444,8015.4039384447615,HAG,DIY,MV_Opt
2022-06-29,8600,8544.292063074223,8327.191861818064,HAG,DIY,MV_Opt
2022-06-30,8320,8432.146031537111,8203.117526417896,HAG,DIY,MV_Opt
2022-07-01,8900,8666.073015768556,8499.963232462136,HAG,DIY,MV_Opt
2022-07-04,9520,9093.036507884277,8892.664373027486,HAG,DIY,MV_Opt
2022-07-05,9420,9256.518253942138,8965.94785929044,HAG,DIY,MV_Opt
2022-07-06,9650,9453.259126971068,9189.367319033625,HAG,DIY,MV_Opt
2022-07-07,9700,9576.629563485534,9436.532531793191,HAG,DIY,MV_Opt
2022-07-08,9620,9598.314781742767,9445.098134083664,HAG,DIY,MV_Opt
2022-07-11,10250,9924.157390871384,9649.530508749567,HAG,DIY,MV_Opt
2022-07-12,10500,10212.078695435692,9843.68416066696,HAG,DIY,MV_Opt
2022-07-13,11000,10606.039347717846,10548.60150472007,HAG,DIY,MV_Opt
2022-07-14,10900,10753.019673858922,10548.60150472007,HAG,DIY,MV_Opt
2022-07-15,11050,10901.509836929461,10548.60150472007,HAG,DIY,MV_Opt
2022-07-18,11700,11300.75491846473,10548.60150472007,HAG,DIY,MV_Opt
2022-07-19,11650,11475.377459232364,10548.60150472007,HAG,DIY,MV_Opt
2022-07-20,10850,11162.688729616182,10548.60150472007,HAG,DIY,MV_Opt
2022-07-21,11100,11131.34436480809,10548.60150472007,HAG,DIY,MV_Opt
2022-07-22,10850,10990.672182404045,10548.60150472007,HAG,DIY,MV_Opt
2022-07-25,11400,11195.336091202022,10548.60150472007,HAG,DIY,MV_Opt
2022-07-26,11000,11097.66804560101,10548.60150472007,HAG,DIY,MV_Opt
2022-07-27,11300,11198.834022800505,10548.60150472007,HAG,DIY,MV_Opt
2022-07-28,11000,11099.417011400252,10548.60150472007,HAG,DIY,MV_Opt
2022-07-29,11150,11124.708505700126,10548.60150472007,HAG,DIY,MV_Opt
2022-08-01,11350,11237.354252850062,10548.60150472007,HAG,DIY,MV_Opt
2022-08-02,12100,11668.677126425031,10548.60150472007,HAG,DIY,MV_Opt
2022-08-03,12300,11984.338563212516,10548.60150472007,HAG,DIY,MV_Opt
2022-08-04,12350,12167.169281606257,10548.60150472007,HAG,DIY,MV_Opt
2022-08-05,12450,12308.584640803128,10548.60150472007,HAG,DIY,MV_Opt
2022-08-08,11850,12079.292320401564,10548.60150472007,HAG,DIY,MV_Opt
2022-08-09,12050,12064.646160200782,10548.60150472007,HAG,DIY,MV_Opt
2022-08-10,11700,11882.323080100392,10548.60150472007,HAG,DIY,MV_Opt
2022-08-11,12200,12041.161540050196,10548.60150472007,HAG,DIY,MV_Opt
2022-08-12,11950,11995.580770025099,10548.60150472007,HAG,DIY,MV_Opt
2022-08-15,12350,12172.79038501255,10548.60150472007,HAG,DIY,MV_Opt
2022-08-16,12300,12236.395192506276,10548.60150472007,HAG,DIY,MV_Opt
2022-08-17,11900,12068.197596253138,10548.60150472007,HAG,DIY,MV_Opt
2022-08-18,11650,11859.098798126568,10548.60150472007,HAG,DIY,MV_Opt
2022-08-19,11650,11754.549399063284,10548.60150472007,HAG,DIY,MV_Opt
2022-08-22,12400,12077.274699531641,10548.60150472007,HAG,DIY,MV_Opt
2022-08-23,12350,12213.63734976582,10548.60150472007,HAG,DIY,MV_Opt
2022-08-24,12650,12431.81867488291,10548.60150472007,HAG,DIY,MV_Opt
2022-08-25,12600,12515.909337441455,10548.60150472007,HAG,DIY,MV_Opt
2022-08-26,12750,12632.954668720728,10548.60150472007,HAG,DIY,MV_Opt
2022-08-29,13050,12841.477334360363,10548.60150472007,HAG,DIY,MV_Opt
2022-08-30,12950,12895.738667180181,10548.60150472007,HAG,DIY,MV_Opt
2022-08-31,12950,12922.86933359009,10548.60150472007,HAG,DIY,MV_Opt
2022-09-05,12950,12936.434666795045,10548.60150472007,HAG,DIY,MV_Opt
2022-09-06,12450,12693.217333397522,10548.60150472007,HAG,DIY,MV_Opt
2022-09-07,12350,12521.608666698761,10548.60150472007,HAG,DIY,MV_Opt
2022-09-08,11900,12210.80433334938,10548.60150472007,HAG,DIY,MV_Opt
2022-09-09,12400,12305.40216667469,10548.60150472007,HAG,DIY,MV_Opt
2022-09-12,12800,12552.701083337346,10548.60150472007,HAG,DIY,MV_Opt
2022-09-13,12850,12701.350541668673,10548.60150472007,HAG,DIY,MV_Opt
2022-09-14,13700,13200.675270834337,10548.60150472007,HAG,DIY,MV_Opt
2022-09-15,13600,13400.337635417169,10548.60150472007,HAG,DIY,MV_Opt
2022-09-16,13600,13500.168817708585,10548.60150472007,HAG,DIY,MV_Opt
2022-09-19,13850,13675.084408854293,10548.60150472007,HAG,DIY,MV_Opt
2022-09-20,13850,13762.542204427147,10548.60150472007,HAG,DIY,MV_Opt
2022-09-21,13650,13706.271102213574,10548.60150472007,HAG,DIY,MV_Opt
2022-09-22,13850,13778.135551106787,10548.60150472007,HAG,DIY,MV_Opt
2022-09-23,13900,13839.067775553394,10548.60150472007,HAG,DIY,MV_Opt
2022-09-26,13700,13769.533887776697,10548.60150472007,HAG,DIY,MV_Opt
2022-09-27,13450,13609.76694388835,10548.60150472007,HAG,DIY,MV_Opt
2022-09-28,12550,13079.883471944175,10548.60150472007,HAG,DIY,MV_Opt
2022-09-29,12400,12739.941735972086,10548.60150472007,HAG,DIY,MV_Opt
2022-09-30,13250,12994.970867986043,10548.60150472007,HAG,DIY,MV_Opt
2022-10-03,12350,12672.48543399302,10548.60150472007,HAG,DIY,MV_Opt
2022-10-04,11800,12236.24271699651,10548.60150472007,HAG,DIY,MV_Opt
2022-10-05,12400,12318.121358498254,10548.60150472007,HAG,DIY,MV_Opt
2022-10-06,11550,11934.060679249127,10548.60150472007,HAG,DIY,MV_Opt
2022-10-07,10750,11342.030339624564,10548.60150472007,HAG,DIY,MV_Opt
2022-10-10,11100,11221.015169812283,10548.60150472007,HAG,DIY,MV_Opt
2022-10-11,10350,10785.507584906141,10548.60150472007,HAG,DIY,MV_Opt
2022-10-12,9630,10207.75379245307,9843.68416066696,HAG,DIY,MV_Opt
2022-10-13,9900,10053.876896226535,9843.68416066696,HAG,DIY,MV_Opt
2022-10-14,10050,10051.938448113267,9843.68416066696,HAG,DIY,MV_Opt
2022-10-17,9460,9755.969224056633,9445.098134083664,HAG,DIY,MV_Opt
2022-10-18,9780,9767.984612028316,9649.530508749567,HAG,DIY,MV_Opt
2022-10-19,9540,9653.99230601416,9445.098134083664,HAG,DIY,MV_Opt
2022-10-20,9050,9351.99615300708,9140.257865901582,HAG,DIY,MV_Opt
2022-10-21,8500,8925.99807650354,8784.88054420561,HAG,DIY,MV_Opt
2022-10-24,8830,8877.99903825177,8622.847900877581,HAG,DIY,MV_Opt
2022-10-25,9030,8953.999519125886,8884.146357416328,HAG,DIY,MV_Opt
2022-10-26,8700,8826.999759562943,8780.692916419155,HAG,DIY,MV_Opt
2022-10-27,9300,9063.499879781471,8780.7405030986,HAG,DIY,MV_Opt
2022-10-28,9100,9081.749939890735,8780.7405030986,HAG,DIY,MV_Opt
2022-10-31,8660,8870.874969945367,8622.847900877581,HAG,DIY,MV_Opt
2022-11-01,8760,8815.437484972685,8780.692916419155,HAG,DIY,MV_Opt
2022-11-02,8990,8902.718742486342,8604.336682594267,HAG,DIY,MV_Opt
2022-11-03,8800,8851.359371243172,8688.136825002715,HAG,DIY,MV_Opt
2022-11-04,8290,8570.679685621586,8513.731645032818,HAG,DIY,MV_Opt
2022-11-07,7710,8140.339842810793,7991.372665352015,HAG,DIY,MV_Opt
2022-11-08,7800,7970.169921405397,7900.053827599753,HAG,DIY,MV_Opt
2022-11-09,7900,7935.0849607026985,7635.6622369004535,HAG,DIY,MV_Opt
2022-11-10,7350,7642.542480351349,7534.635716552225,HAG,DIY,MV_Opt
2022-11-11,6840,7241.271240175674,6869.707045414533,HAG,DIY,MV_Opt
2022-11-14,6370,6805.635620087837,6666.36916437453,HAG,DIY,MV_Opt
2022-11-15,5930,6367.817810043918,6190.930650573873,HAG,DIY,MV_Opt
2022-11-16,6340,6353.908905021959,5995.063878198371,HAG,DIY,MV_Opt
2022-11-17,6780,6566.9544525109795,6484.540462419539,HAG,DIY,MV_Opt
2022-11-18,7250,6908.47722625549,6684.6583114873765,HAG,DIY,MV_Opt
2022-11-21,7750,7329.238613127745,7252.874987875051,HAG,DIY,MV_Opt
2022-11-22,7800,7564.619306563873,7367.87612973784,HAG,DIY,MV_Opt
2022-11-23,7350,7457.309653281936,7252.652916704551,HAG,DIY,MV_Opt
2022-11-24,7860,7658.654826640968,7425.820843010277,HAG,DIY,MV_Opt
2022-11-25,8410,8034.327413320484,7838.7939089963675,HAG,DIY,MV_Opt
